"",Date,textBlobSentimentAverage,vaderSentimentAverage
"1008",2013-09-26,0.033530303030303014,-0.11820800000000002
"1009",2013-09-25,0.003007744107744106,-0.204404
"1010",2013-09-24,0.0011363636363636376,-0.34055599999999997
"1011",2013-09-23,-0.007697835497835499,-0.44367599999999996
"1012",2013-09-22,0.06310443722943723,-0.3084160000000001
"1013",2013-09-21,0.051579797979797976,-0.288524
"1014",2013-09-20,0.020171717171717177,-0.25936400000000004
"1015",2013-09-19,0.06204386724386724,-0.24159599999999998
"1016",2013-09-18,-0.003927272727272732,-0.1165
"1017",2013-09-17,-0.08542323232323232,-0.403024
"1018",2013-09-16,0.09854264069264067,-0.12265599999999999
"1019",2013-09-15,0.06609999999999999,-0.17196400000000003
"1020",2013-09-14,-0.04196212121212122,-0.215532
"1021",2013-09-13,0.015570707070707067,-0.401052
"1022",2013-09-12,0.041284382284382276,-0.12382000000000001
"1023",2013-09-11,0.011507070707070705,-0.11137599999999999
"1024",2013-09-10,0.06192121212121213,-0.273612
"1025",2013-09-09,0.05253333333333334,-0.260232
"1026",2013-09-08,0.01754047619047619,-0.27129600000000004
"1027",2013-09-07,-0.02841269841269841,-0.17760400000000004
"1028",2013-09-06,-0.06609545454545454,-0.16073600000000002
"1029",2013-09-05,0.06333333333333334,-0.22778400000000001
"1030",2013-09-04,0.03745238095238095,-0.186092
"1031",2013-09-03,0.03803232323232324,-0.094664
"1032",2013-09-02,-0.03495779220779221,-0.2859920000000001
"1033",2013-09-01,0.053838888888888894,-0.13275199999999998
"1034",2013-08-31,0.07741818181818182,-0.37368400000000007
"1035",2013-08-30,0.01017777777777778,-0.1910839999999999
"1036",2013-08-29,0.00021481481481481436,-0.257384
"1037",2013-08-28,-0.019424747474747473,-0.100928
"1038",2013-08-27,0.010253968253968248,-0.210316
"1039",2013-08-26,0.07338095238095237,-0.22491200000000003
"1040",2013-08-25,0.03569119769119768,-0.260076
"1041",2013-08-24,-0.014694083694083693,-0.129224
"1042",2013-08-23,-0.050851851851851856,-0.340208
"1043",2013-08-22,0.021254545454545457,-0.31677599999999995
"1044",2013-08-21,-0.1027146464646465,-0.35790400000000006
"1045",2013-08-20,-0.013175757575757577,-0.32832
"1046",2013-08-19,0.056603174603174586,-0.308512
"1047",2013-08-18,-0.00429141414141414,-0.350676
"1048",2013-08-17,0.022426767676767677,-0.12465599999999999
"1049",2013-08-16,0.05707792207792208,-0.128096
"1050",2013-08-15,0.013093506493506499,-0.359548
"1051",2013-08-14,-0.02818903318903319,-0.21583199999999997
"1052",2013-08-13,0.026333477633477625,-0.265928
"1053",2013-08-12,0.04355173160173159,-0.191448
"1054",2013-08-11,0.053754329004329006,-0.14558400000000002
"1055",2013-08-10,0.045165007215007213,-0.251068
"1056",2013-08-09,0.05281067821067821,-0.15092
"1057",2013-08-08,0.05916616161616162,-0.176368
"1058",2013-08-07,0.012110606060606061,-0.241696
"1059",2013-08-06,0.05494433106575962,-0.138236
"1060",2013-08-05,0.021186531986531986,-0.24878400000000003
"1061",2013-08-04,0.000886868686868687,0.01664000000000002
"1062",2013-08-03,-0.06735858585858587,-0.29499200000000003
"1063",2013-08-02,-0.002735569985569984,-0.114188
"1064",2013-08-01,0.04406623376623377,-0.23115199999999997
"1065",2013-07-31,0.15883766233766233,-0.135296
"1066",2013-07-30,0.019616329966329966,-0.370796
"1067",2013-07-29,0.0017681818181818222,-0.3351240000000001
"1068",2013-07-28,0.06782828282828282,-0.414672
"1069",2013-07-27,0.03302727272727273,-0.31809600000000005
"1070",2013-07-26,-0.03813939393939394,-0.22364
"1071",2013-07-25,0.029611111111111112,-0.23765599999999998
"1072",2013-07-24,-0.04416666666666667,-0.410468
"1073",2013-07-23,0.03312121212121213,-0.24954400000000007
"1074",2013-07-22,0.0678063492063492,-0.32000400000000007
"1075",2013-07-21,0.004710678210678204,-0.28013599999999994
"1076",2013-07-20,0.04004935064935065,-0.32009600000000005
"1077",2013-07-19,0.0534249639249639,-0.29120799999999997
"1078",2013-07-18,0.0375004329004329,-0.3679680000000001
"1079",2013-07-17,0.040175324675324656,-0.311812
"1080",2013-07-16,0.022190476190476188,-0.191132
"1081",2013-07-15,0.015525637325637326,-0.06312
"1082",2013-07-14,-0.06476161616161616,-0.21076
"1083",2013-07-13,-0.011071188071188072,-0.30413599999999996
"1084",2013-07-12,0.09942727272727274,-0.004759999999999995
"1085",2013-07-11,0.008388888888888885,-0.20756799999999997
"1086",2013-07-10,-0.014462962962962966,-0.332132
"1087",2013-07-09,0.09325252525252525,-0.116864
"1088",2013-07-08,0.04595024975024973,-0.18253999999999998
"1089",2013-07-07,0.06620865800865801,-0.17644400000000002
"1090",2013-07-06,0.03174025974025974,-0.182272
"1091",2013-07-05,0.03509764309764308,-0.04163199999999999
"1092",2013-07-04,0.06132121212121213,-0.11177599999999999
"1093",2013-07-03,0.011468975468975469,-0.14857999999999996
"1094",2013-07-02,-0.0014721260221260224,-0.21297199999999997
"1095",2013-07-01,-0.0022666666666666655,-0.049199999999999994
"1096",2013-06-30,0.005208754208754214,-0.154364
"1097",2013-06-29,-0.05024999999999999,-0.290552
"1098",2013-06-28,-0.01502283272283271,-0.22654399999999997
"1099",2013-06-27,-0.0014111111111111173,-0.126224
"1100",2013-06-26,0.01123015873015873,-0.081588
"1101",2013-06-25,-0.0244063492063492,-0.142468
"1102",2013-06-24,0.02784054834054834,-0.29649999999999993
"1103",2013-06-23,-0.07743939393939392,-0.23860800000000004
"1104",2013-06-22,-0.09799999999999999,-0.29056000000000004
"1105",2013-06-21,0.07372121212121212,-0.23235999999999998
"1106",2013-06-20,0.010662049062049069,-0.19803200000000004
"1107",2013-06-19,-0.0429074074074074,-0.258748
"1108",2013-06-18,0.0421116883116883,-0.27402000000000004
"1109",2013-06-17,0.025987373737373733,-0.16506800000000002
"1110",2013-06-16,-0.05981515151515152,-0.24336400000000005
"1111",2013-06-15,-0.0013691919191919236,-0.20762
"1112",2013-06-14,0.013592640692640696,-0.19954400000000003
"1113",2013-06-13,0.006033910533910531,-0.087836
"1114",2013-06-12,-0.03253333333333333,-0.29133200000000004
"1115",2013-06-11,0.07079125541125542,-0.035415999999999996
"1116",2013-06-10,0.022122077922077918,-0.03488000000000001
"1117",2013-06-09,-0.03722222222222223,-0.25447600000000004
"1118",2013-06-08,0.00771825396825397,-0.11321599999999998
"1119",2013-06-07,0.002749999999999998,-0.12237199999999998
"1120",2013-06-06,0.033597474747474744,-0.22693599999999992
"1121",2013-06-05,-0.0030939393939393967,-0.2851200000000001
"1122",2013-06-04,0.06846089466089465,-0.08127599999999999
"1123",2013-06-03,-0.00385050505050505,-0.41173999999999994
"1124",2013-06-02,0.059704545454545455,-0.25114400000000003
"1125",2013-06-01,0.019468027210884354,-0.123396
"1126",2013-05-31,0.12606060606060607,-0.19837600000000002
"1127",2013-05-30,0.033823376623376616,-0.357332
"1128",2013-05-29,0.02725541125541125,-0.17782
"1129",2013-05-28,-0.00787089947089947,-0.3796
"1130",2013-05-27,0.019859042809042816,-0.27316
"1131",2013-05-26,-0.01966666666666667,-0.38704800000000006
"1132",2013-05-25,-0.05595953583453583,-0.35458
"1133",2013-05-24,0.020211111111111114,-0.145908
"1134",2013-05-23,0.007111111111111111,-0.3832519999999999
"1135",2013-05-22,0.02899093314093314,-0.272428
"1136",2013-05-21,0.03423318903318903,-0.08688799999999999
"1137",2013-05-20,0.018274242424242425,-0.14966000000000002
"1138",2013-05-19,0.018075396825396828,-0.17635600000000004
"1139",2013-05-18,0.06255555555555554,-0.166288
"1140",2013-05-17,-0.044445959595959594,-0.35593600000000003
"1141",2013-05-16,0.027994949494949496,-0.29259199999999996
"1142",2013-05-15,-0.0020084175084175092,-0.222272
"1143",2013-05-14,0.055453968253968255,-0.12913200000000002
"1144",2013-05-13,0.014816161616161616,-0.38946
"1145",2013-05-12,0.06913357383357384,-0.27037600000000006
"1146",2013-05-11,-0.028244227994227992,-0.2927720000000001
"1147",2013-05-10,-0.017972438672438674,-0.16738399999999995
"1148",2013-05-09,0.02530808080808081,-0.31285999999999997
"1149",2013-05-08,-0.004749999999999999,-0.19602
"1150",2013-05-07,0.03617373737373738,-0.25866
"1151",2013-05-06,0.01876423005565863,-0.2643
"1152",2013-05-05,0.04063876863876865,-0.173108
"1153",2013-05-04,0.021504329004329005,-0.314648
"1154",2013-05-03,0.011626262626262616,-0.22400000000000003
"1155",2013-05-02,-0.013398629148629153,-0.34681599999999996
"1156",2013-05-01,0.015090909090909092,-0.182252
"1157",2013-04-30,0.042666666666666665,-0.140144
"1158",2013-04-29,0.03875925925925926,-0.37101200000000006
"1159",2013-04-28,-0.017809523809523803,-0.37962399999999996
"1160",2013-04-27,-0.018942857142857147,-0.2994840000000001
"1161",2013-04-26,-0.036447619047619055,-0.36198800000000003
"1162",2013-04-25,-0.024273737373737378,-0.18063600000000005
"1163",2013-04-24,0.013658585858585854,-0.202824
"1164",2013-04-23,0.0007976190476190404,-0.313572
"1165",2013-04-22,0.018206493506493514,-0.27394399999999997
"1166",2013-04-21,0.04643722943722944,-0.196004
"1167",2013-04-20,-0.007701298701298698,-0.29753599999999997
"1168",2013-04-19,0.06573813646670788,-0.07323600000000002
"1169",2013-04-18,0.053151515151515144,-0.246408
"1170",2013-04-17,0.02666002886002886,-0.23955599999999996
"1171",2013-04-16,0.01328282828282828,-0.29741999999999996
"1172",2013-04-15,-0.016995454545454546,-0.14822000000000007
"1173",2013-04-14,-0.011939393939393942,-0.18895999999999996
"1174",2013-04-13,0.04988311688311688,-0.127436
"1175",2013-04-12,0.032519865319865324,-0.063204
"1176",2013-04-11,0.028653333333333336,-0.14057599999999998
"1177",2013-04-10,0.06486998556998556,-0.085676
"1178",2013-04-09,0.001047619047619044,-0.198304
"1179",2013-04-08,0.06231168831168831,-0.169456
"1180",2013-04-07,0.011168686868686868,-0.41468000000000005
"1181",2013-04-06,0.04156565656565656,-0.27036799999999994
"1182",2013-04-05,0.02483333333333334,-0.145652
"1183",2013-04-04,-0.005780952380952389,-0.22683600000000007
"1184",2013-04-03,0.03993653198653199,-0.18945599999999999
"1185",2013-04-02,0.022831168831168834,-0.28422000000000003
"1186",2013-04-01,0.014234722222222218,-0.27226799999999995
"1187",2013-03-31,-0.06123400673400674,-0.20724400000000004
"1188",2013-03-30,0.013444444444444448,-0.32303600000000005
"1189",2013-03-29,0.038139898989898995,-0.244472
"1190",2013-03-28,0.06520000000000001,-0.21752000000000002
"1191",2013-03-27,0.004425396825396828,-0.165716
"1192",2013-03-26,0.02063564213564213,-0.246236
"1193",2013-03-25,0.007375757575757574,-0.157916
"1194",2013-03-24,0.032768686868686864,-0.3563559999999999
"1195",2013-03-23,0.03363756613756613,-0.23997999999999997
"1196",2013-03-22,0.013811688311688308,-0.197508
"1197",2013-03-21,-0.001865800865800863,-0.25525200000000003
"1198",2013-03-20,0.029606349206349195,-0.302616
"1199",2013-03-19,0.03696212121212121,-0.28255600000000003
"1200",2013-03-18,-0.07765079365079366,-0.30298400000000003
"1201",2013-03-17,-0.003651515151515152,-0.199404
"1202",2013-03-16,0.009363636363636357,-0.231648
"1203",2013-03-15,-0.06929148629148629,-0.196668
"1204",2013-03-14,0.06140216450216451,0.028335999999999993
"1205",2013-03-13,-0.056908670033670034,-0.20974399999999999
"1206",2013-03-12,0.03171803751803752,-0.26291200000000003
"1207",2013-03-11,-0.05435497835497836,-0.319184
"1208",2013-03-10,0.052646103896103885,-0.333484
"1209",2013-03-09,0.07319444444444444,-0.17356000000000002
"1210",2013-03-08,0.047531986531986536,-0.191752
"1211",2013-03-07,0.014374025974025973,-0.13989199999999996
"1212",2013-03-06,0.00932727272727273,-0.149388
"1213",2013-03-05,-0.05590436507936508,-0.38298800000000005
"1214",2013-03-04,0.038200000000000005,-0.0023400000000000022
"1215",2013-03-03,0.06912467532467532,-0.24963999999999997
"1216",2013-03-02,-0.0011161616161616172,-0.318596
"1217",2013-03-01,0.02980772005772006,-0.22408000000000006
"1218",2013-02-28,0.029648989898989897,-0.25336400000000003
"1219",2013-02-27,8.658008658008143e-05,-0.371552
"1220",2013-02-26,-0.008418181818181818,-0.252912
"1221",2013-02-25,0.01227946127946128,-0.16420400000000002
"1222",2013-02-24,0.03076829004329005,-0.263984
"1223",2013-02-23,0.02942570762570763,-0.17970799999999998
"1224",2013-02-22,0.03145454545454546,-0.277764
"1225",2013-02-21,-0.0016083694083694122,-0.298188
"1226",2013-02-20,0.034885714285714284,-0.26102800000000004
"1227",2013-02-19,0.02617171717171718,-0.07753199999999999
"1228",2013-02-18,0.007615151515151519,-0.26788
"1229",2013-02-17,0.048563636363636364,-0.267608
"1230",2013-02-16,0.07631998556998558,-0.06718400000000001
"1231",2013-02-15,-0.031078787878787883,-0.23640800000000003
"1232",2013-02-14,0.01956060606060606,-0.379672
"1233",2013-02-13,-0.04582954545454546,-0.18624
"1234",2013-02-12,0.027409090909090897,-0.19582
"1235",2013-02-11,0.08191515151515154,-0.09361599999999999
"1236",2013-02-10,0.007233333333333338,-0.321164
"1237",2013-02-09,-0.010828619528619526,-0.274916
"1238",2013-02-08,0.016296969696969685,-0.427256
"1239",2013-02-07,0.01890952380952382,-0.02975200000000001
"1240",2013-02-06,-0.03127849927849928,-0.279124
"1241",2013-02-05,0.05180894660894661,-0.27064
"1242",2013-02-04,0.02949999999999999,-0.138488
"1243",2013-02-03,0.054915151515151514,-0.14482799999999998
"1244",2013-02-02,-0.003769696969696974,-0.246092
"1245",2013-02-01,-0.006993939393939394,-0.17767200000000002
"1246",2013-01-31,-0.002504473304473303,-0.181232
"1247",2013-01-30,0.08772727272727274,-0.216872
"1248",2013-01-29,0.04547647907647907,-0.15229999999999996
"1249",2013-01-28,0.06621513548180215,-0.19108
"1250",2013-01-27,-0.01300552780552781,-0.23720000000000002
"1251",2013-01-26,0.009142087542087538,-0.15897600000000003
"1252",2013-01-25,0.037648148148148146,-0.20680000000000004
"1253",2013-01-24,-0.05638095238095238,-0.28158
"1254",2013-01-23,0.013315584415584412,-0.26786400000000005
"1255",2013-01-22,0.016350649350649355,-0.16954000000000005
"1256",2013-01-21,-0.004844444444444446,-0.23237600000000008
"1257",2013-01-20,0.009136904761904761,-0.235692
"1258",2013-01-19,-0.022200649350649346,-0.09918
"1259",2013-01-18,-0.021846368446368444,-0.15638799999999997
"1260",2013-01-17,0.04797200577200577,-0.23592000000000002
"1261",2013-01-16,0.03005194805194805,-0.18095599999999998
"1262",2013-01-15,-0.010145454545454529,-0.30470400000000003
"1263",2013-01-14,0.005349206349206347,-0.19866
"1264",2013-01-13,0.07813246753246754,-0.132632
"1265",2013-01-12,0.0015261904761904744,-0.2243
"1266",2013-01-11,-0.018056277056277062,-0.20387600000000003
"1267",2013-01-10,-0.021163852813852812,-0.23195600000000002
"1268",2013-01-09,-0.032822222222222225,-0.315556
"1269",2013-01-08,0.02052900432900432,-0.202896
"1270",2013-01-07,-0.03815656565656565,-0.226172
"1271",2013-01-06,-0.02572222222222222,-0.31890399999999997
"1272",2013-01-05,-0.008648484848484852,-0.327204
"1273",2013-01-04,-0.03928619528619528,-0.33503600000000006
"1274",2013-01-03,0.06627705627705628,-0.254364
"1275",2013-01-02,-0.10255030303030303,-0.33202
"1276",2013-01-01,-0.030069696969696972,-0.29365199999999997
"1277",2012-12-31,0.035354545454545444,-0.281424
"1278",2012-12-30,-0.006712121212121212,-0.318312
"1279",2012-12-29,0.004662866762866762,-0.32236799999999993
"1280",2012-12-28,0.029945454545454542,-0.24667200000000006
"1281",2012-12-27,-0.013670033670033672,-0.213844
"1282",2012-12-26,-0.028947907647907653,-0.253252
"1283",2012-12-25,0.05297181337181337,-0.3234079999999999
"1284",2012-12-24,-0.0035272727272727235,-0.34275600000000006
"1285",2012-12-23,0.03791233766233766,-0.166688
"1286",2012-12-22,0.04863961038961038,-0.19323999999999997
"1287",2012-12-21,0.03544227994227994,-0.167144
"1288",2012-12-20,-0.03436649831649832,-0.41380399999999995
"1289",2012-12-19,0.024884343434343446,-0.36076800000000003
"1290",2012-12-18,0.04462727272727273,-0.17839200000000002
"1291",2012-12-17,0.010135714285714286,-0.265824
"1292",2012-12-16,0.04690841063698205,-0.07003600000000001
"1293",2012-12-15,-0.030300505050505036,-0.19624800000000003
"1294",2012-12-14,0.009592592592592595,-0.23284
"1295",2012-12-13,0.06532500000000002,-0.25974
"1296",2012-12-12,0.05564935064935064,-0.10300000000000001
"1297",2012-12-11,0.04086111111111111,-0.286828
"1298",2012-12-10,0.012750000000000001,-0.38056399999999996
"1299",2012-12-09,-0.02719999999999999,-0.196132
"1300",2012-12-08,-0.00453275613275613,-0.156832
"1301",2012-12-07,-0.03938189033189033,-0.22986399999999999
"1302",2012-12-06,-0.040300796425796426,-0.331356
"1303",2012-12-05,-0.10504040404040405,-0.34449199999999996
"1304",2012-12-04,0.01033333333333335,-0.275216
"1305",2012-12-03,0.014482323232323227,-0.24595199999999995
"1306",2012-12-02,0.024079040404040398,-0.225296
"1307",2012-12-01,0.0602510410224696,-0.18582800000000002
"1308",2012-11-30,-0.0034435837971552264,-0.21467199999999997
"1309",2012-11-29,0.011271561771561767,-0.226752
"1310",2012-11-28,0.0006666666666666643,-0.244276
"1311",2012-11-27,0.08780808080808082,-0.23923999999999992
"1312",2012-11-26,0.019896103896103898,-0.30106800000000006
"1313",2012-11-25,0.024555555555555556,-0.208492
"1314",2012-11-24,0.056492929292929296,-0.19505999999999996
"1315",2012-11-23,-0.008896103896103897,-0.35263999999999995
"1316",2012-11-22,0.041982323232323225,-0.26591600000000004
"1317",2012-11-21,0.000609090909090908,-0.291764
"1318",2012-11-20,-0.040290043290043286,-0.26584
"1319",2012-11-19,-0.014184054834054837,-0.4608480000000001
"1320",2012-11-18,0.027803174603174604,-0.17254000000000003
"1321",2012-11-17,0.029168831168831164,-0.21912800000000002
"1322",2012-11-16,-0.037974999999999995,-0.26349200000000006
"1323",2012-11-15,0.03488787878787879,-0.342672
"1324",2012-11-14,0.05048667628667628,-0.3052
"1325",2012-11-13,0.04942857142857142,-0.232724
"1326",2012-11-12,0.05952916666666667,-0.313064
"1327",2012-11-11,0.011035317460317464,-0.13388000000000003
"1328",2012-11-10,0.04299675324675325,-0.3814680000000001
"1329",2012-11-09,0.03822525252525253,-0.265148
"1330",2012-11-08,-0.025087121212121213,-0.209736
"1331",2012-11-07,-0.03772510822510821,-0.05301599999999999
"1332",2012-11-06,0.03502521129663987,-0.11412799999999997
"1333",2012-11-05,0.03524242424242425,-0.20344
"1334",2012-11-04,0.013095454545454544,-0.41194399999999987
"1335",2012-11-03,-0.008909090909090912,-0.402984
"1336",2012-11-02,0.02221919191919192,-0.264068
"1337",2012-11-01,0.020004329004329004,-0.32704399999999995
"1338",2012-10-31,0.004333333333333331,-0.23896000000000003
"1339",2012-10-30,0.02259035594035594,-0.168416
"1340",2012-10-29,0.017107936507936523,-0.260916
"1341",2012-10-28,0.0671064935064935,-0.35739200000000004
"1342",2012-10-27,0.08376277056277055,-0.106004
"1343",2012-10-26,0.0015563492063492062,-0.207408
"1344",2012-10-25,-0.001111447811447815,-0.34254399999999996
"1345",2012-10-24,0.004675324675324674,-0.3370520000000001
"1346",2012-10-23,0.016751515151515142,-0.250772
"1347",2012-10-22,0.09322741702741702,-0.29780400000000007
"1348",2012-10-21,0.08604112554112554,-0.27068400000000004
"1349",2012-10-20,0.09047532467532467,-0.16419999999999998
"1350",2012-10-19,0.004075757575757577,-0.15031200000000003
"1351",2012-10-18,-0.05285021645021644,-0.21538000000000002
"1352",2012-10-17,-0.03851978715728717,-0.257304
"1353",2012-10-16,-0.05538333333333333,-0.25793200000000005
"1354",2012-10-15,-0.013273232323232324,-0.22643600000000003
"1355",2012-10-14,0.04267835497835499,-0.36412
"1356",2012-10-13,0.054771212121212116,-0.21177200000000002
"1357",2012-10-12,-0.027097222222222227,-0.15206400000000003
"1358",2012-10-11,-0.11042626262626262,-0.430368
"1359",2012-10-10,0.1002962962962963,-0.357716
"1360",2012-10-09,-0.0013980716253443547,-0.24917999999999998
"1361",2012-10-08,0.08577301587301588,-0.09020800000000001
"1362",2012-10-07,0.07132828282828284,0.023864
"1363",2012-10-06,0.03316962481962483,-0.249072
"1364",2012-10-05,0.006956998556998557,-0.18719999999999998
"1365",2012-10-04,-0.04175084175084175,-0.17081599999999997
"1366",2012-10-03,-0.02248113790970934,-0.30791199999999996
"1367",2012-10-02,0.03280252525252526,-0.19741199999999995
"1368",2012-10-01,0.0686933621933622,-0.3094640000000001
"1369",2012-09-30,-0.04112049062049063,-0.46584400000000004
"1370",2012-09-29,0.05453737373737374,-0.26044800000000007
"1371",2012-09-28,0.026012987012987012,-0.07920799999999999
"1372",2012-09-27,0.02165606060606061,-0.184528
"1373",2012-09-26,0.07306767676767677,-0.254916
"1374",2012-09-25,-0.03182237762237763,-0.15444400000000003
"1375",2012-09-24,0.009845454545454546,-0.3246
"1376",2012-09-23,0.02058831168831169,-0.31835600000000003
"1377",2012-09-22,-0.024733333333333333,-0.412856
"1378",2012-09-21,0.018474747474747474,-0.38461199999999995
"1379",2012-09-20,0.021404040404040404,-0.33861600000000003
"1380",2012-09-19,0.005297787397787392,-0.19142
"1381",2012-09-18,0.06413030303030304,-0.111288
"1382",2012-09-17,-0.07155555555555557,-0.38126400000000005
"1383",2012-09-16,-0.0033333333333333283,-0.36656799999999995
"1384",2012-09-15,-0.11393333333333334,-0.4630120000000001
"1385",2012-09-14,-0.04033333333333334,-0.22832400000000008
"1386",2012-09-13,0.034787878787878784,-0.21380400000000002
"1387",2012-09-12,0.004904761904761903,-0.38402800000000004
"1388",2012-09-11,0.058688762626262624,-0.18297999999999998
"1389",2012-09-10,0.010773304473304473,-0.23403600000000002
"1390",2012-09-09,0.019615151515151516,-0.130752
"1391",2012-09-08,-0.017399470899470897,-0.134652
"1392",2012-09-07,-0.021466666666666665,-0.205604
"1393",2012-09-06,-0.01382070707070707,-0.30790800000000007
"1394",2012-09-05,-0.05650649350649351,-0.30944799999999995
"1395",2012-09-04,0.05672424242424242,-0.20314000000000004
"1396",2012-09-03,0.011088888888888884,-0.287316
"1397",2012-09-02,-0.04138412698412699,-0.2118
"1398",2012-09-01,-0.02375396825396826,-0.06146000000000001
"1399",2012-08-31,0.06573838383838383,-0.20416800000000002
"1400",2012-08-30,-0.040129629629629626,-0.39824400000000004
"1401",2012-08-29,0.03157570707070707,-0.09325599999999998
"1402",2012-08-28,-0.0916185064935065,-0.29694
"1403",2012-08-27,0.013217893217893217,-0.31880400000000003
"1404",2012-08-26,-0.008214814814814803,-0.528072
"1405",2012-08-25,0.0426966810966811,-0.23024
"1406",2012-08-24,-0.008260461760461758,-0.35644800000000004
"1407",2012-08-23,0.048784511784511785,-0.16205600000000003
"1408",2012-08-22,-0.04848769841269842,-0.3038640000000001
"1409",2012-08-21,0.0038055555555555555,-0.26708000000000004
"1410",2012-08-20,-0.02451428571428571,-0.333364
"1411",2012-08-19,-0.04520375180375181,-0.23894400000000002
"1412",2012-08-18,0.02478956228956229,-0.420356
"1413",2012-08-17,-0.07798333333333334,-0.39671600000000007
"1414",2012-08-16,-0.004339682539682545,-0.2947800000000001
"1415",2012-08-15,-0.06124603174603175,-0.184084
"1416",2012-08-14,-0.03788888888888889,-0.3130920000000001
"1417",2012-08-13,0.010209090909090914,-0.16079999999999997
"1418",2012-08-12,0.041498989898989896,-0.28732399999999997
"1419",2012-08-11,-0.03787878787878789,-0.26032000000000005
"1420",2012-08-10,0.0018542568542568522,-0.256812
"1421",2012-08-09,0.057231024531024514,-0.260768
"1422",2012-08-08,-0.010197202797202803,-0.318844
"1423",2012-08-07,0.059416666666666666,-0.26606399999999997
"1424",2012-08-06,-0.007141666666666668,-0.259956
"1425",2012-08-05,-0.03835740740740741,-0.258448
"1426",2012-08-04,-0.06816666666666667,-0.269208
"1427",2012-08-03,0.10742611832611834,-0.209236
"1428",2012-08-02,0.006546320346320343,-0.18090000000000003
"1429",2012-08-01,0.03371717171717172,-0.23898400000000003
"1430",2012-07-31,-0.0070762626262626215,-0.261044
"1431",2012-07-30,-0.015156926406926405,-0.314292
"1432",2012-07-29,0.019948148148148152,-0.25448
"1433",2012-07-28,-0.10834570707070709,-0.413712
"1434",2012-07-27,-0.022703030303030305,-0.075504
"1435",2012-07-26,-0.003828282828282822,-0.4149799999999999
"1436",2012-07-25,0.05363030303030302,-0.19442
"1437",2012-07-24,0.041251082251082254,-0.29715199999999997
"1438",2012-07-23,-0.029196320346320342,-0.266996
"1439",2012-07-22,-0.03391868686868686,-0.240704
"1440",2012-07-21,0.04953333333333333,-0.19083999999999995
"1441",2012-07-20,-0.051492316017316006,-0.21493600000000004
"1442",2012-07-19,0.04943953823953825,-0.11929600000000001
"1443",2012-07-18,-0.04458585858585859,-0.221968
"1444",2012-07-17,-0.019533092833092833,-0.332096
"1445",2012-07-16,-0.04362272727272727,-0.243216
"1446",2012-07-15,0.025493939393939388,-0.36133999999999994
"1447",2012-07-14,-0.015893939393939394,-0.24523599999999998
"1448",2012-07-13,0.030901587301587298,-0.265516
"1449",2012-07-12,0.06296212121212122,-0.180328
"1450",2012-07-11,0.016919191919191917,-0.25286800000000004
"1451",2012-07-10,0.025979124579124577,-0.180396
"1452",2012-07-09,0.06481030303030302,-0.212728
"1453",2012-07-08,0.021819504569504575,-0.23466399999999996
"1454",2012-07-07,0.014914141414141413,-0.339212
"1455",2012-07-06,-0.011066017316017312,-0.23382000000000003
"1456",2012-07-05,0.06654365079365081,-0.11411199999999999
"1457",2012-07-04,0.07464191919191919,-0.08771999999999998
"1458",2012-07-03,0.012664862914862914,-0.355304
"1459",2012-07-02,0.03559595959595959,-0.156856
"1460",2012-07-01,-0.003957070707070703,-0.26788399999999996
"1461",2012-06-30,0.062006349206349204,-0.09588
"1462",2012-06-29,0.008523737373737364,-0.257416
"1463",2012-06-28,-0.029803174603174623,-0.21849600000000005
"1464",2012-06-27,0.02515440115440115,-0.26356
"1465",2012-06-26,0.023863347763347757,-0.322968
"1466",2012-06-25,-0.07387878787878788,-0.13312400000000002
"1467",2012-06-24,0.05368831168831168,-0.12458
"1468",2012-06-23,-0.021703463203463204,-0.20006400000000002
"1469",2012-06-22,0.013416666666666664,-0.254116
"1470",2012-06-21,0.06608614718614719,-0.28184800000000004
"1471",2012-06-20,0.004023809523809525,-0.19910799999999995
"1472",2012-06-19,0.023637085137085137,-0.20176
"1473",2012-06-18,0.034851178451178445,-0.213712
"1474",2012-06-17,0.028185137085137084,-0.22517999999999996
"1475",2012-06-16,0.014333333333333333,-0.061135999999999996
"1476",2012-06-15,-0.010453968253968257,-0.16233599999999998
"1477",2012-06-14,0.018660966810966816,-0.05559200000000002
"1478",2012-06-13,0.07781515151515152,-0.141744
"1479",2012-06-12,-0.025622077922077924,-0.15816
"1480",2012-06-11,0.05391010101010099,-0.170096
"1481",2012-06-10,-0.028033333333333337,-0.24648
"1482",2012-06-09,0.0465395794681509,-0.313012
"1483",2012-06-08,-0.02247474747474747,-0.221672
"1484",2012-06-07,0.033409090909090916,-0.31672000000000006
"1485",2012-06-06,0.009441125541125535,-0.276796
"1486",2012-06-05,-0.0010767676767676581,-0.187724
"1487",2012-06-04,-0.06552467532467532,-0.270636
"1488",2012-06-03,-0.045338383838383844,-0.23781999999999992
"1489",2012-06-02,0.033890216450216455,-0.29372799999999993
"1490",2012-06-01,-0.03897878787878788,-0.44711599999999996
"1491",2012-05-31,-0.06107407407407408,-0.314228
"1492",2012-05-30,-0.020033189033189038,-0.206136
"1493",2012-05-29,-0.0238989898989899,-0.274864
"1494",2012-05-28,0.003511399711399712,-0.03872400000000001
"1495",2012-05-27,0.056769600769600775,-0.28108000000000005
"1496",2012-05-26,0.012193434343434345,-0.27390400000000004
